,connect_flag
14189,0
14190,1
14191,1
14192,1
14193,0
14194,1
14195,1
14196,0
14197,1
14198,0
14199,1
14200,0
14201,0
14202,0
14203,0
14204,0
14205,1
14206,1
14207,1
14208,1
14209,1
14210,0
14211,0
14212,1
14213,0
14214,1
14215,0
14216,0
14217,1
14218,1
14219,0
14220,0
14221,0
14222,0
14223,0
14224,1
14225,0
14226,1
14227,1
14228,0
14229,0
14230,1
14231,0
14232,0
14233,0
14234,0
14235,0
14236,1
14237,0
14238,0
14239,1
14240,1
14241,0
14242,1
14243,0
14244,1
14245,0
14246,1
14247,1
14248,0
14249,0
14250,0
14251,0
14252,1
14253,1
14254,0
14255,1
14256,0
14257,1
14258,1
14259,0
14260,0
14261,1
14262,0
14263,1
14264,0
14265,1
14266,1
14267,1
14268,1
14269,0
14270,1
14271,1
14272,0
14273,1
14274,1
14275,0
14276,1
14277,1
14278,1
14279,1
14280,0
14281,1
14282,0
14283,0
14284,0
14285,0
14286,1
14287,1
14288,1
14289,1
14290,1
14291,0
14292,1
14293,1
14294,1
14295,0
14296,1
14297,0
14298,0
14299,1
14300,0
14301,1
14302,0
14303,1
14304,0
14305,1
14306,0
14307,1
14308,0
14309,1
14310,1
14311,0
14312,1
14313,1
14314,1
14315,0
14316,0
14317,0
14318,1
14319,1
14320,1
14321,1
14322,0
14323,0
14324,1
14325,0
14326,0
14327,1
14328,0
14329,0
14330,0
14331,0
14332,0
14333,0
14334,1
14335,1
14336,0
14337,0
14338,0
14339,0
14340,1
14341,0
14342,0
14343,1
14344,1
14345,0
14346,0
14347,1
14348,1
14349,0
14350,1
14351,1
14352,0
14353,0
14354,0
14355,1
14356,1
14357,1
14358,1
14359,0
14360,0
14361,0
14362,0
14363,0
14364,1
14365,1
14366,0
14367,0
14368,0
14369,1
14370,0
14371,0
14372,0
14373,0
14374,0
14375,1
14376,0
14377,1
14378,1
14379,1
14380,1
14381,1
14382,1
14383,1
14384,0
14385,1
14386,0
14387,1
14388,0
14389,0
14390,1
14391,0
14392,0
14393,0
14394,1
14395,0
14396,1
14397,1
14398,1
14399,1
14400,1
14401,0
14402,0
14403,1
14404,0
14405,1
14406,1
14407,0
14408,1
14409,0
14410,0
14411,1
14412,1
14413,0
14414,0
14415,1
14416,0
14417,0
14418,1
14419,0
14420,1
14421,1
14422,0
14423,1
14424,1
14425,1
14426,0
14427,0
14428,0
14429,1
14430,1
14431,1
14432,1
14433,0
14434,0
14435,0
14436,0
14437,1
14438,0
14439,1
14440,1
14441,1
14442,0
14443,1
14444,0
14445,1
14446,1
14447,0
14448,1
14449,1
14450,1
14451,0
14452,0
14453,0
14454,0
14455,1
14456,1
14457,0
14458,1
14459,0
14460,0
14461,0
14462,1
14463,1
14464,1
14465,0
14466,1
14467,1
14468,0
14469,0
14470,0
14471,1
14472,0
14473,0
14474,0
14475,1
14476,0
14477,1
14478,1
14479,0
14480,0
14481,1
14482,1
14483,0
14484,1
14485,0
14486,1
14487,0
14488,0
14489,0
14490,1
14491,1
14492,1
14493,1
14494,1
14495,1
14496,0
14497,0
14498,1
14499,1
14500,0
14501,0
14502,0
14503,1
14504,0
14505,0
14506,0
14507,1
14508,1
14509,1
14510,0
14511,1
14512,0
14513,0
14514,0
14515,0
14516,0
14517,1
14518,1
14519,0
14520,0
14521,0
14522,0
14523,1
14524,1
14525,1
14526,1
14527,0
14528,0
14529,0
14530,1
14531,1
14532,1
14533,1
14534,0
14535,1
14536,1
14537,0
14538,0
14539,1
14540,0
14541,1
14542,0
14543,0
14544,1
14545,0
14546,0
14547,1
14548,1
14549,0
14550,0
14551,0
14552,0
14553,1
14554,0
14555,0
14556,0
14557,0
14558,0
14559,0
14560,0
14561,1
14562,1
14563,1
14564,1
14565,1
14566,0
14567,0
14568,1
14569,1
14570,1
14571,1
14572,0
14573,1
14574,0
14575,0
14576,1
14577,1
14578,1
14579,0
14580,1
14581,1
14582,0
14583,0
14584,1
14585,0
14586,0
14587,0
14588,0
14589,1
14590,1
14591,0
14592,0
14593,0
14594,1
14595,0
14596,0
14597,1
14598,1
14599,0
14600,0
14601,1
14602,0
14603,0
14604,1
14605,1
14606,1
14607,1
14608,1
14609,0
14610,1
14611,1
14612,0
14613,1
14614,0
14615,1
14616,1
14617,1
14618,0
14619,0
14620,1
14621,0
14622,1
14623,0
14624,1
14625,1
14626,1
14627,1
14628,0
14629,1
14630,1
14631,1
14632,1
14633,0
14634,0
14635,0
14636,1
14637,1
14638,1
14639,1
14640,1
14641,0
14642,1
14643,1
14644,1
14645,1
14646,1
14647,0
14648,1
14649,0
14650,0
14651,1
14652,1
14653,0
14654,1
14655,1
14656,0
14657,1
14658,0
14659,0
14660,0
14661,1
14662,1
14663,0
14664,0
14665,1
14666,0
14667,1
14668,0
14669,1
14670,0
14671,1
14672,0
14673,1
14674,0
14675,1
14676,1
14677,0
14678,0
14679,1
14680,0
14681,1
14682,0
14683,1
14684,0
14685,1
14686,0
14687,1
14688,0
14689,1
14690,1
14691,0
14692,0
14693,0
14694,1
14695,1
14696,1
14697,0
14698,1
14699,1
14700,1
14701,0
14702,1
14703,0
14704,0
14705,1
14706,0
14707,0
14708,1
14709,1
14710,0
14711,1
14712,1
14713,0
14714,0
14715,1
14716,1
14717,1
14718,0
14719,1
14720,1
14721,1
14722,1
14723,1
14724,1
14725,1
14726,1
14727,0
14728,1
14729,0
14730,1
14731,1
14732,0
14733,0
14734,1
14735,0
14736,0
14737,1
14738,0
14739,0
14740,0
14741,1
14742,0
14743,1
14744,0
14745,0
14746,0
14747,0
14748,0
14749,1
14750,1
14751,1
14752,0
14753,0
14754,1
14755,1
14756,1
14757,0
14758,0
14759,1
14760,1
14761,1
14762,1
14763,1
14764,0
14765,1
14766,0
14767,1
14768,1
14769,1
14770,0
14771,1
14772,1
14773,0
14774,0
14775,1
14776,1
14777,0
14778,1
14779,1
14780,1
14781,1
14782,1
14783,0
14784,0
14785,0
14786,1
14787,0
14788,1
14789,0
14790,0
14791,1
14792,1
14793,1
14794,0
14795,1
14796,1
14797,1
14798,0
14799,1
14800,1
14801,1
14802,1
14803,1
14804,1
14805,0
14806,1
14807,1
14808,1
14809,0
14810,1
14811,1
14812,0
14813,0
14814,1
14815,0
14816,0
14817,1
14818,0
14819,0
14820,1
14821,1
14822,1
14823,0
14824,1
14825,1
14826,1
14827,0
14828,0
14829,1
14830,1
14831,1
14832,0
14833,1
14834,0
14835,1
14836,1
14837,1
14838,1
14839,0
14840,1
14841,1
14842,0
14843,0
14844,1
14845,1
14846,0
14847,1
14848,1
14849,1
14850,1
14851,0
14852,1
14853,1
14854,1
14855,0
14856,1
14857,1
14858,1
14859,1
14860,1
14861,1
14862,1
14863,1
14864,0
14865,1
14866,1
14867,1
14868,1
14869,1
14870,1
14871,0
14872,1
14873,1
14874,1
14875,0
14876,1
14877,1
14878,0
14879,1
14880,0
14881,1
14882,1
14883,1
14884,0
14885,0
14886,1
14887,0
14888,1
14889,1
14890,1
14891,1
14892,1
14893,1
14894,1
14895,1
14896,0
14897,1
14898,1
14899,0
14900,1
14901,1
14902,1
14903,1
14904,1
14905,1
14906,1
14907,0
14908,1
14909,1
14910,1
14911,1
14912,0
14913,1
14914,1
14915,1
14916,1
14917,0
14918,1
14919,1
14920,0
14921,1
14922,1
14923,1
14924,1
14925,1
14926,1
14927,1
14928,1
14929,0
14930,1
14931,1
14932,0
14933,0
14934,1
14935,1
14936,0
14937,0
14938,1
14939,0
14940,0
14941,1
14942,0
14943,1
14944,1
14945,1
14946,1
14947,1
14948,0
14949,1
14950,1
14951,1
14952,1
14953,1
14954,1
14955,1
14956,0
14957,1
14958,1
14959,0
14960,1
14961,1
14962,1
14963,1
14964,1
14965,1
14966,0
14967,0
14968,0
14969,1
14970,1
14971,1
14972,1
14973,1
14974,1
14975,1
14976,1
14977,0
14978,1
14979,1
14980,1
14981,1
14982,1
14983,1
14984,1
14985,1
14986,1
14987,0
14988,1
14989,0
14990,1
14991,1
14992,0
14993,0
14994,0
14995,1
14996,1
14997,1
14998,0
14999,1
15000,0
15001,1
15002,0
15003,1
15004,1
15005,1
15006,1
15007,0
15008,0
15009,1
15010,0
15011,1
15012,1
15013,1
15014,1
15015,1
15016,1
15017,0
15018,1
15019,0
15020,1
15021,1
15022,1
15023,1
15024,1
15025,0
15026,1
15027,1
15028,1
15029,1
15030,1
15031,1
15032,1
15033,1
15034,1
15035,1
15036,1
15037,1
15038,1
15039,1
15040,0
15041,1
15042,0
15043,1
15044,1
